"0.0,0.06685819850170488"
"1.3257813,0.11100755184768651"
"1.3261719,0.11114620771273032"
"1.3265625,0.1112762481336711"
"1.3269531,0.11139766477496149"
"1.3273438,0.11151070946675601"
"1.3277344,0.11161485104537494"
"1.328125,0.11171033697280919"
"1.3285156,0.1117971550164163"
"1.3289063,0.11187554696267155"
"1.3292969,0.11194500411307073"
"1.3296875,0.11200577692325053"
"1.3300781,0.11205786359612713"
"1.3304688,0.1121015048300289"
"1.3308594,0.11213621741548785"
"1.33125,0.11216224369025118"
"1.3316406,0.1121795761123594"
"1.3320313,0.11218844120923599"
"1.3324219,0.11218837394586956"
"1.3328125,0.11217961851051683"
"1.3332031,0.11216218444902992"
"1.3335938,0.11213630431827237"
"1.3339844,0.11210153531201472"
"1.334375,0.11205810261312577"
"1.3347656,0.11200600426523888"
"1.3351563,0.11194546000963701"
"1.3355469,0.111876042883015"
"1.3359375,0.11179797531827429"
"1.3363281,0.11171126882186178"
"1.3367188,0.11161614266073094"
"1.3371094,0.11151219245655675"
"1.3375,0.11139963071978265"
"1.3378906,0.11127845999950425"
"1.3382813,0.11114888529077938"
"1.3386719,0.11101052354392493"
"1.3390625,0.11086358987481715"
"1.3394531,0.11070809860589881"
"1.3398438,0.11054425344313845"
"1.3402344,0.11037169105903333"
"1.340625,0.11019061616352177"
"1.3410156,0.11000104675148625"
"1.3414063,0.10980318271223366"
"1.3417969,0.10959667893615688"
"1.3421875,0.10938173416460595"
"1.3425781,0.10915836703623016"
"1.3429688,0.10892676921252331"
"1.3433594,0.10868662002898999"
"1.34375,0.10843811576004958"
"1.3441406,0.10818127569092306"
"1.3445313,0.10791627826591421"
"1.3449219,0.10764281541637954"
"1.3453125,0.10736107962663999"
"1.3457031,0.10707110050530222"
"1.3460938,0.10677305833815876"
"1.3464844,0.1064666653507178"
"1.346875,0.10615209750587606"
"1.3472656,0.1058293759159099"
"1.3476563,0.1054986710009711"
"1.3480469,0.10515971738436125"
"1.3484375,0.10481269410571459"
"1.3488281,0.10445762856391472"
"1.3492188,0.10409468189081794"
"1.3496094,0.10372360370974665"
"1.35,0.10334456231810396"
"1.3503906,0.10295758803871724"
"1.3507813,0.10256284332443277"
"1.3511719,0.10216009940525561"
"1.3515625,0.10174952116198988"
"1.3519531,0.1013311424864094"
"1.3523438,0.10090511586791973"
"1.3527344,0.10047122840296119"
"1.353125,0.10002963755476157"
"1.3535156,0.09958037883837356"
"1.3539063,0.09912360240923057"
"1.3542969,0.0986591153167673"
"1.3546875,0.09818706772337071"
"1.3550781,0.09770749249920829"
"1.3554688,0.09722053094163963"
"1.3558594,0.09672600962169398"
"1.35625,0.09622407614868234"
"1.3566406,0.0957147687565536"
"1.3570313,0.09519822534815514"
"1.3574219,0.09467428711962089"
"1.3578125,0.09414309424959244"
"1.3582031,0.09360468778981312"
"1.3585938,0.09305920026576153"
"1.3589844,0.09250648907833936"
"1.359375,0.09194668847915555"
"1.3597656,0.09137984341903227"
"1.3601563,0.09080608312616878"
"1.3605469,0.09022528235043037"
"1.3609375,0.08963757108731762"
"1.3613281,0.0890429936449686"
"1.3617188,0.08844167285760784"
"1.3621094,0.08783350273619028"
"1.3625,0.08721861216384896"
"1.3628906,0.08659705100793813"
"1.3632813,0.08596893682800211"
"1.3636719,0.08533417536831722"
"1.3640625,0.0846928870545014"
"1.3644531,0.08404512250768015"
"1.3648438,0.08339099593904375"
"1.3652344,0.08273042981094614"
"1.365625,0.08206353745021122"
"1.3660156,0.081390367839421"
"1.3664063,0.08071103070430707"
"1.3667969,0.08002546537670163"
"1.3671875,0.0793337860369343"
"1.3675781,0.07863604653858092"
"1.3679688,0.07793234792238701"
"1.3683594,0.07722264045110494"
"1.36875,0.07650703228966549"
"1.3691406,0.07578557996190005"
"1.3695313,0.07505838546719756"
"1.3699219,0.07432541647954238"
"1.3703125,0.07358677732544416"
"1.3707031,0.07284252590157969"
"1.3710938,0.0720927581809594"
"1.3714844,0.07133745149899706"
"1.371875,0.0705767049315793"
"1.3722656,0.06981057917042577"
"1.3726563,0.06903916933945942"
"1.3730469,0.06826247229581206"
"1.3734375,0.06748058893616937"
"1.3738281,0.06669358179067864"
"1.3742188,0.06590153670412624"
"1.3746094,0.06510445489628047"
"1.375,0.06430242913587803"
"1.3753906,0.06349552448480011"
"1.3757813,0.06268382949519546"
"1.3761719,0.06186736331273268"
"1.3765625,0.06104621607371907"
"1.3769531,0.06022045287449718"
"1.3773438,0.0593901591377235"
"1.3777344,0.058555363251861614"
"1.378125,0.05771614923512658"
"1.3785156,0.056872583374782515"
"1.3789063,0.05602474695147697"
"1.3792969,0.05517267976687279"
"1.3796875,0.05431646723124217"
"1.3800781,0.0534561777103848"
"1.3804688,0.052591888741755355"
"1.3808594,0.051723648918110765"
"1.38125,0.05085153844889767"
"1.3816406,0.04997562831337188"
"1.3820313,0.04909599738037684"
"1.3824219,0.04821270634480612"
"1.3828125,0.04732583367083798"
"1.3832031,0.04643545093939849"
"1.3835938,0.04554163473367323"
"1.3839844,0.04464445451146748"
"1.384375,0.04374398569765292"
"1.3847656,0.04284029863172378"
"1.3851563,0.041933464122477115"
"1.3855469,0.041023557374412434"
"1.3859375,0.040110651642533135"
"1.3863281,0.03919482099793292"
"1.3867188,0.03827613638605909"
"1.3871094,0.03735467815594351"
"1.3875,0.03643051479709536"
"1.3878906,0.03550371887066417"
"1.3882813,0.03457435661939945"
"1.3886719,0.03364251537607332"
"1.3890625,0.032708264212331084"
"1.3894531,0.031771676659032355"
"1.3898438,0.03083281781804148"
"1.3902344,0.02989177992940073"
"1.390625,0.028948629374082824"
"1.3910156,0.02800344259263543"
"1.3914063,0.02705628332728649"
"1.3917969,0.02610724725575908"
"1.3921875,0.025156399055829226"
"1.3925781,0.024203816079756635"
"1.3929688,0.023249563215502533"
"1.3933594,0.022293743187921766"
"1.39375,0.021336421483629575"
"1.3941406,0.02037767618096531"
"1.3945313,0.019417567656566437"
"1.3949219,0.01845619758434136"
"1.3953125,0.01749362677289623"
"1.3957031,0.016529932143853898"
"1.3960938,0.01556517569658089"
"1.3964844,0.014599464133176365"
"1.396875,0.01363285573689721"
"1.3972656,0.012665422404925852"
"1.3976563,0.011697217727622888"
"1.3980469,0.010728347300439811"
"1.3984375,0.009758870747984982"
"1.3988281,0.008788861385019331"
"1.3992188,0.0078183750430032"
"1.3996094,0.006847520029568788"
"1.4,0.005876353886344443"
"1.4003906,0.004904951211829545"
"1.4007813,0.003933369955658517"
"1.4011719,0.0029617192007065363"
"1.4015625,0.0019900552164031637"
"1.4019531,0.001018450608145205"
"1.4023438,4.696315294472342e-05"
"1.4027344,-0.0009242955918913331"
"1.403125,-0.0018952687744402397"
"1.4035156,-0.0028658827153456023"
"1.4039063,-0.003836079031939388"
"1.4042969,-0.004805750722884028"
"1.4046875,-0.00577484149146823"
"1.4050781,-0.00674327871480962"
"1.4054688,-0.007711005523001191"
"1.4058594,-0.008677914864777758"
"1.40625,-0.009643948449121975"
"1.4066406,-0.01060903058718754"
"1.4070313,-0.011573103497652948"
"1.4074219,-0.01253606694263798"
"1.4078125,-0.013497865026306677"
"1.4082031,-0.014458426141098268"
"1.4085938,-0.015417690649672355"
"1.4089844,-0.016375554690524652"
"1.409375,-0.017331958946166015"
"1.4097656,-0.018286829700017382"
"1.4101563,-0.019240104920221324"
"1.4105469,-0.020191688164377553"
"1.4109375,-0.021141519949848586"
"1.4113281,-0.02208952439633549"
"1.4117188,-0.02303563527364494"
"1.4121094,-0.023979754867383463"
"1.4125,-0.024921817988855288"
"1.4128906,-0.02586174868404889"
"1.4132813,-0.026799479206280452"
"1.4136719,-0.027734915472941157"
"1.4140625,-0.028667987778030035"
"1.4144531,-0.02959861932250396"
"1.4148438,-0.030526742499783932"
"1.4152344,-0.03145227176728005"
"1.415625,-0.03237513937655612"
"1.4160156,-0.03329527085982109"
"1.4164063,-0.03421259293240242"
"1.4167969,-0.03512702420202052"
"1.4171875,-0.03603849670669268"
"1.4175781,-0.03694693873082677"
"1.4179688,-0.03785227753011133"
"1.4183594,-0.0387544387238119"
"1.41875,-0.039653347859570864"
"1.4191406,-0.04054893214417632"
"1.4195313,-0.041441117339809264"
"1.4199219,-0.04232983704273252"
"1.4203125,-0.04321501555500751"
"1.4207031,-0.04409658206014644"
"1.4210938,-0.04497445777213516"
"1.4214844,-0.04584858192681862"
"1.421875,-0.046718873627751734"
"1.4222656,-0.047585260586334055"
"1.4226563,-0.04844766135490852"
"1.4230469,-0.04930602849239607"
"1.4234375,-0.05016027987369309"
"1.4238281,-0.05101033971017488"
"1.4242188,-0.05185611820972191"
"1.4246094,-0.05269757434376343"
"1.425,-0.05353462684598398"
"1.4253906,-0.05436720866658851"
"1.4257813,-0.05519522639546581"
"1.4261719,-0.05601864504420151"
"1.4265625,-0.05683737715110748"
"1.4269531,-0.057651359368094734"
"1.4273438,-0.05846050459153895"
"1.4277344,-0.05926479626707426"
"1.428125,-0.06006414234873736"
"1.4285156,-0.06085847640520825"
"1.4289063,-0.06164770474758541"
"1.4292969,-0.06243182461362018"
"1.4296875,-0.06321074696317552"
"1.4300781,-0.06398440795122129"
"1.4304688,-0.06475270646135733"
"1.4308594,-0.06551564954759792"
"1.43125,-0.0662731406118664"
"1.4316406,-0.06702511946226553"
"1.4320313,-0.06777148794390708"
"1.4324219,-0.06851227024835937"
"1.4328125,-0.06924736916781482"
"1.4332031,-0.06997672414649436"
"1.4335938,-0.07070022697909861"
"1.4339844,-0.07141791337578685"
"1.434375,-0.07212968428310385"
"1.4347656,-0.07283548629352454"
"1.4351563,-0.07353521166664212"
"1.4355469,-0.07422890805601634"
"1.4359375,-0.0749164689805295"
"1.4363281,-0.07559784479123177"
"1.4367188,-0.07627292609945169"
"1.4371094,-0.0769417800937986"
"1.4375,-0.0776042980088989"
"1.4378906,-0.07826042777104325"
"1.4382813,-0.07891005361868375"
"1.4386719,-0.07955325610297814"
"1.4390625,-0.0801899207840262"
"1.4394531,-0.08082000054536342"
"1.4398438,-0.08144337709941851"
"1.4402344,-0.082060150557278"
"1.440625,-0.0826702034131217"
"1.4410156,-0.0832734877209802"
"1.4414063,-0.08386987895383857"
"1.4417969,-0.08445948880758536"
"1.4421875,-0.08504219819904835"
"1.4425781,-0.08561796717158021"
"1.4429688,-0.08618666377308415"
"1.4433594,-0.08674841894190788"
"1.44375,-0.08730310534611085"
"1.4441406,-0.08785067614308728"
"1.4445313,-0.08839099516039006"
"1.4449219,-0.08892420618787211"
"1.4453125,-0.08945017591854842"
"1.4457031,-0.08996887228784933"
"1.4460938,-0.09048016073716925"
"1.4464844,-0.09098420444133559"
"1.446875,-0.0914808628029311"
"1.4472656,-0.09197009225771247"
"1.4476563,-0.09245174703246395"
"1.4480469,-0.09292601628004116"
"1.4484375,-0.09339276511429384"
"1.4488281,-0.09385196156894526"
"1.4492188,-0.0943034498663522"
"1.4496094,-0.09474741715144264"
"1.45,-0.09518370831047651"
"1.4503906,-0.09561229270998561"
"1.4507813,-0.09603302113373857"
"1.4511719,-0.09644611553764149"
"1.4515625,-0.09685141655077167"
"1.4519531,-0.0972488805380145"
"1.4523438,-0.09763833913001774"
"1.4527344,-0.0980200263718305"
"1.453125,-0.09839378327338721"
"1.4535156,-0.09875958445368704"
"1.4539063,-0.09911726109819519"
"1.4542969,-0.09946706487787571"
"1.4546875,-0.09980882558326742"
"1.4550781,-0.1001425098393316"
"1.4554688,-0.10046793606044613"
"1.4558594,-0.10078536548449524"
"1.45625,-0.10109462638560851"
"1.4566406,-0.10139569934576986"
"1.4570313,-0.1016884057340337"
"1.4574219,-0.10197303752072662"
"1.4578125,-0.10224940252974735"
"1.4582031,-0.10251746362085612"
"1.4585938,-0.10277702885713769"
"1.4589844,-0.10302840507679978"
"1.459375,-0.10327141458577005"
"1.4597656,-0.10350604324839585"
"1.4601563,-0.1037320872126739"
"1.4605469,-0.10394985384909372"
"1.4609375,-0.10415913779917219"
"1.4613281,-0.10435992085564427"
"1.4617188,-0.104552007800089"
"1.4621094,-0.10473575519028433"
"1.4625,-0.1049109577712799"
"1.4628906,-0.10507757597523204"
"1.4632813,-0.10523538766715879"
"1.4636719,-0.10538475467292985"
"1.4640625,-0.10552547907750576"
"1.4644531,-0.10565755614436734"
"1.4648438,-0.10578076404988135"
"1.4652344,-0.10589547420682077"
"1.465625,-0.10600145896068591"
"1.4660156,-0.10609870216909023"
"1.4664063,-0.10618700090008248"
"1.4667969,-0.1062667793488381"
"1.4671875,-0.10633782037594042"
"1.4675781,-0.10640010335872097"
"1.4679688,-0.10645338510074609"
"1.4683594,-0.10649808989664944"
"1.46875,-0.10653400677317659"
"1.4691406,-0.1065611450169115"
"1.4695313,-0.1065792775799852"
"1.4699219,-0.10658884781874978"
"1.4703125,-0.10658961435731484"
"1.4707031,-0.1065815673283419"
"1.4710938,-0.10656447459418228"
"1.4714844,-0.10653882135763615"
"1.471875,-0.10650438505370152"
"1.4722656,-0.1064611712723127"
"1.4726563,-0.10640893030085907"
"1.4730469,-0.10634815028272993"
"1.4734375,-0.10627859675357554"
"1.4738281,-0.10620028503754009"
"1.4742188,-0.10611297577731005"
"1.4746094,-0.10601718415224815"
"1.475,-0.1059126573065754"
"1.4753906,-0.10579939742610156"
"1.4757813,-0.10567714914087123"
"1.4761719,-0.10554645319495082"
"1.4765625,-0.10540706616114504"
"1.4769531,-0.10525900086931639"
"1.4773438,-0.10510199132005571"
"1.4777344,-0.10493659426809598"
"1.478125,-0.10476256538594608"
"1.4785156,-0.10457993135594856"
"1.4789063,-0.10438843408796528"
"1.4792969,-0.10418865353424955"
"1.4796875,-0.10398031968854848"
"1.4800781,-0.10376344534196091"
"1.4804688,-0.10353776642100021"
"1.4808594,-0.10330389434744358"
"1.48125,-0.10306157487345313"
"1.4816406,-0.10281083915970823"
"1.4820313,-0.10255140921000949"
"1.4824219,-0.10228389327627152"
"1.4828125,-0.10200801337420007"
"1.4832031,-0.10172380435813189"
"1.4835938,-0.10143100447984876"
"1.4839844,-0.10113026818078863"
"1.484375,-0.10082131864938981"
"1.4847656,-0.10050417692473923"
"1.4851563,-0.10017854791015113"
"1.4855469,-0.09984508628999755"
"1.4859375,-0.09950351150522563"
"1.4863281,-0.09915386286085948"
"1.4867188,-0.09879585431571147"
"1.4871094,-0.09843016095982238"
"1.4875,-0.09805648526248634"
"1.4878906,-0.09767485836795409"
"1.4882813,-0.0972849819857835"
"1.4886719,-0.09688755186228626"
"1.4890625,-0.09648227253470276"
"1.4894531,-0.09606917933481363"
"1.4898438,-0.09564796810510945"
"1.4902344,-0.09521935498069123"
"1.490625,-0.09478304277689276"
"1.4910156,-0.09433907638668604"
"1.4914063,-0.09388714563432199"
"1.4917969,-0.09342797241269496"
"1.4921875,-0.09296123698341585"
"1.4925781,-0.09248697632347147"
"1.4929688,-0.09200488782474592"
"1.4933594,-0.09151573413233782"
"1.49375,-0.09101920195723778"
"1.4941406,-0.09051531966268955"
"1.4945313,-0.09000374696239755"
"1.4949219,-0.08948524810841985"
"1.4953125,-0.08895951525006174"
"1.4957031,-0.08842659925540408"
"1.4960938,-0.08788617811649191"
"1.4964844,-0.08733903005805299"
"1.496875,-0.08678481346974998"
"1.4972656,-0.08622356003359943"
"1.4976563,-0.08565492954027443"
"1.4980469,-0.08507972310208611"
"1.4984375,-0.08449762199135646"
"1.4988281,-0.0839086773955624"
"1.4992188,-0.083312546244664"
"1.4996094,-0.08271003389314435"
"1.5,-0.08210079192811737"
"1.5003906,-0.08148486600867866"
"1.5007813,-0.08086192138961446"
"1.5011719,-0.08023279877762413"
"1.5015625,-0.07959716481764234"
"1.5019531,-0.07895506743468506"
"1.5023438,-0.07830615411398334"
"1.5027344,-0.07765127145958672"
"1.503125,-0.07699007796827528"
"1.5035156,-0.07632263449928445"
"1.5039063,-0.07564859485240572"
"1.5042969,-0.07496881787209508"
"1.5046875,-0.07428295007331442"
"1.5050781,-0.07359104035135156"
"1.5054688,-0.07289273134982777"
"1.5058594,-0.07218890535042055"
"1.50625,-0.07147921056950723"
"1.5066406,-0.07076369811890793"
"1.5070313,-0.07004200191021992"
"1.5074219,-0.06931500783585465"
"1.5078125,-0.06858236414658503"
"1.5082031,-0.06784414035741193"
"1.5085938,-0.06709997812487378"
"1.5089844,-0.06635078354345492"
"1.509375,-0.06559619609778"
"1.5097656,-0.06483627527038749"
"1.5101563,-0.06407065737436479"
"1.5105469,-0.06330026578379755"
"1.5109375,-0.06252474415164366"
"1.5113281,-0.06174416165723162"
"1.5117188,-0.06095815133119675"
"1.5121094,-0.060167646233519"
"1.5125,-0.059372282005626165"
"1.5128906,-0.05857212371774567"
"1.5132813,-0.05776679651568184"
"1.5136719,-0.05695723815007314"
"1.5140625,-0.05614307792586137"
"1.5144531,-0.0553243854578378"
"1.5148438,-0.054500787734665934"
"1.5152344,-0.053673240757359686"
"1.515625,-0.05284137111134557"
"1.5160156,-0.052005242199828494"
"1.5164063,-0.05116447198677099"
"1.5167969,-0.050320022696462186"
"1.5171875,-0.04947152125570797"
"1.5175781,-0.04861904341930945"
"1.5179688,-0.04776221216585608"
"1.5183594,-0.04690199907812387"
"1.51875,-0.04603801845828359"
"1.5191406,-0.04517033466963394"
"1.5195313,-0.04429856485499428"
"1.5199219,-0.04342369756402631"
"1.5203125,-0.042545358201683925"
"1.5207031,-0.04166362557583936"
"1.5210938,-0.04077811749923832"
"1.5214844,-0.03988982012754416"
"1.521875,-0.03899834543282177"
"1.5222656,-0.03810376639110613"
"1.5226563,-0.037205696247068154"
"1.5230469,-0.03630513336079133"
"1.5234375,-0.03540168676694533"
"1.5238281,-0.03449542417125118"
"1.5242188,-0.03358595165487044"
"1.5246094,-0.03267426866876377"
"1.525,-0.03175998376541589"
"1.5253906,-0.030843171744736164"
"1.5257813,-0.029923441261973327"
"1.5261719,-0.02900180241755157"
"1.5265625,-0.028077863973660744"
"1.5269531,-0.027151698670418334"
"1.5273438,-0.026222909542816808"
"1.5277344,-0.025292509307088373"
"1.528125,-0.02436010523331289"
"1.5285156,-0.023425775289114714"
"1.5289063,-0.022489123316776993"
"1.5292969,-0.021551163734852885"
"1.5296875,-0.020611498427947517"
"1.5300781,-0.01967020054806934"
"1.5304688,-0.018726869214254815"
"1.5308594,-0.017782522577372006"
"1.53125,-0.016836760254637984"
"1.5316406,-0.015889653921253633"
"1.5320313,-0.014940800217062122"
"1.5324219,-0.01399122056853086"
"1.5328125,-0.013040514322996355"
"1.5332031,-0.012088750878689325"
"1.5335938,-0.011135520887174621"
"1.5339844,-0.010181842774904748"
"1.534375,-0.009227310661199528"
"1.5347656,-0.008271995583847058"
"1.5351563,-0.007315491798978613"
"1.5355469,-0.00635881951013717"
"1.5359375,-0.005401569341185297"
"1.5363281,-0.004443810070747123"
"1.5367188,-0.003485134328452766"
"1.5371094,-0.0025265654178139307"
"1.5375,-0.0015676967290723098"
"1.5378906,-0.0006085982901118392"
"1.5382813,0.0003511362244248417"
"1.5386719,0.0013104802640695468"
"1.5390625,0.0022698368841069794"
"1.5394531,0.0032291312936614247"
"1.5398438,0.004188767948677619"
"1.5402344,0.005147721123647919"
"1.540625,0.006106397706028943"
"1.5410156,0.007064727420267758"
"1.5414063,0.008023113103073687"
"1.5417969,0.008980526338313144"
"1.5421875,0.009937366604406694"
"1.5425781,0.010893555973103819"
"1.5429688,0.011849499003203867"
"1.5433594,0.012804174293086668"
"1.54375,0.013757986988500726"
"1.5441406,0.0147108616178655"
"1.5445313,0.015663192600206877"
"1.5449219,0.016613949278524665"
"1.5453125,0.017563530159759644"
"1.5457031,0.01851186139073535"
"1.5460938,0.019459344395294398"
"1.5464844,0.020404958540706897"
"1.546875,0.02134910370331644"
"1.5472656,0.0222917009229624"
"1.5476563,0.023233141147449565"
"1.5480469,0.02417240243155394"
"1.5484375,0.025109884168299956"
"1.5488281,0.02604551341282013"
"1.5492188,0.026979686170198303"
"1.5496094,0.027911384661117644"
"1.55,0.02884100190272232"
"1.5503906,0.029768458314395563"
"1.5507813,0.030694141239129724"
"1.5511719,0.031617034900641716"
"1.5515625,0.03253753005445281"
"1.5519531,0.03345555141239531"
"1.5523438,0.034371490582041364"
"1.5527344,0.035284339107213736"
"1.553125,0.03619448699265426"
"1.5535156,0.03710185761439533"
