"0.00039062501,0.0069888315887702765"
"1.1730469,-0.007949685162674032"
"1.1734375,-0.007953317300126467"
"1.1738281,-0.007957393319408264"
"1.1742188,-0.007961682682792293"
"1.1746094,-0.007965800262918661"
"1.175,-0.007969286902610506"
"1.1753906,-0.007971563340703609"
"1.1757813,-0.007972174667762774"
"1.1761719,-0.007970966451295355"
"1.1765625,-0.007968031447410543"
"1.1769531,-0.00796365319811735"
"1.1773438,-0.007958304193499518"
"1.1777344,-0.007952510331985498"
"1.178125,-0.007946698606451478"
"1.1785156,-0.007940943127350313"
"1.1789063,-0.00793488123277538"
"1.1792969,-0.007928102442588743"
"1.1796875,-0.00792028776371597"
"1.1800781,-0.007911309227896474"
"1.1804688,-0.007901413718970306"
"1.1808594,-0.007891165157679979"
"1.18125,-0.007881078179439841"
"1.1816406,-0.007871385955057136"
"1.1820313,-0.007861986545888777"
"1.1824219,-0.007852703603435839"
"1.1828125,-0.00784327869456157"
"1.1832031,-0.007833465728166133"
"1.1835938,-0.007823148934606245"
"1.1839844,-0.007812305555299121"
"1.184375,-0.007800998442596321"
"1.1847656,-0.007789226343524157"
"1.1851563,-0.007776931767045043"
"1.1855469,-0.007764155978767496"
"1.1859375,-0.007750791192782717"
"1.1863281,-0.007736572126902874"
"1.1867188,-0.007721080832784888"
"1.1871094,-0.007704160800075483"
"1.1875,-0.007686139632315139"
"1.1878906,-0.007667403181965481"
"1.1882813,-0.007648226498480213"
"1.1886719,-0.0076289216649366096"
"1.1890625,-0.007609546110366353"
"1.1894531,-0.007589801469430987"
"1.1898438,-0.007569314607834922"
"1.1902344,-0.007547924778457959"
"1.190625,-0.0075257146200345855"
"1.1910156,-0.007502904788187475"
"1.1914063,-0.007479865302408132"
"1.1917969,-0.007457194611520564"
"1.1921875,-0.007435389011635662"
"1.1925781,-0.007414646543859184"
"1.1929688,-0.0073947470773860595"
"1.1933594,-0.0073751999004135795"
"1.19375,-0.0073556056041854875"
"1.1941406,-0.00733586512093003"
"1.1945313,-0.007315903555353397"
"1.1949219,-0.0072956711928213736"
"1.1953125,-0.007275223380423246"
"1.1957031,-0.00725458872613138"
"1.1960938,-0.007233471287580447"
"1.1964844,-0.007211664968298132"
"1.196875,-0.007189354040769445"
"1.1972656,-0.007166672094372193"
"1.1976563,-0.007143415419434675"
"1.1980469,-0.007119546019171103"
"1.1984375,-0.007095139816626319"
"1.1988281,-0.007070133946846614"
"1.1992188,-0.007044492087073147"
"1.1996094,-0.007018249622194703"
"1.2,-0.006991471029606972"
"1.2003906,-0.006964288275225775"
"1.2007813,-0.006936736649292036"
"1.2011719,-0.006909017166120662"
"1.2015625,-0.006881517467027379"
"1.2019531,-0.006854522913228512"
"1.2023438,-0.006827949972651216"
"1.2027344,-0.006801647711581593"
"1.203125,-0.00677569360370537"
"1.2035156,-0.006750238844350383"
"1.2039063,-0.006725219700507188"
"1.2042969,-0.006700569948604088"
"1.2046875,-0.006676271116055014"
"1.2050781,-0.006652138500316769"
"1.2054688,-0.00662783300668085"
"1.2058594,-0.0066032716892154356"
"1.20625,-0.006578640416026512"
"1.2066406,-0.006553900788272376"
"1.2070313,-0.0065287870952995125"
"1.2074219,-0.006503221857860293"
"1.2078125,-0.006476776930094123"
"1.2082031,-0.006449066852554454"
"1.2085938,-0.0064201824984474985"
"1.2089844,-0.006390302151403553"
"1.209375,-0.006359555196332432"
"1.2097656,-0.006327933307965845"
"1.2101563,-0.006295335442198052"
"1.2105469,-0.006261552012992375"
"1.2109375,-0.0062261275454770885"
"1.2113281,-0.006189154402291223"
"1.2117188,-0.006151126116182196"
"1.2121094,-0.006112296698106517"
"1.2125,-0.006072819020193118"
"1.2128906,-0.0060329896985403565"
"1.2132813,-0.0059928809126467315"
"1.2136719,-0.0059520747864759485"
"1.2140625,-0.005910120660130039"
"1.2144531,-0.005867327110913638"
"1.2148438,-0.005824134948402525"
"1.2152344,-0.0057806368397493695"
"1.215625,-0.005737246946016739"
"1.2160156,-0.005694533373654706"
"1.2164063,-0.00565261878496532"
"1.2167969,-0.005611368416052618"
"1.2171875,-0.005570234496169134"
"1.2175781,-0.005529290795810531"
"1.2179688,-0.005488730430632881"
"1.2183594,-0.005448022103910342"
"1.21875,-0.005407128477962184"
"1.2191406,-0.005366402125522248"
"1.2195313,-0.005325967974717589"
"1.2199219,-0.005285815173065513"
"1.2203125,-0.0052457076608613575"
"1.2207031,-0.005205866752584432"
"1.2210938,-0.00516624028335208"
"1.2214844,-0.005126157088044675"
"1.221875,-0.005085392522875796"
"1.2222656,-0.005044136604065927"
"1.2226563,-0.005002319608560679"
"1.2230469,-0.004959698780986777"
"1.2234375,-0.004916360784388413"
"1.2238281,-0.004872978483729064"
"1.2242188,-0.0048297411074645115"
"1.2246094,-0.004786531896997837"
"1.225,-0.004743276475462972"
"1.2253906,-0.004700011403107572"
"1.2257813,-0.004656677844620226"
"1.2261719,-0.004612093684220095"
"1.2265625,-0.004566132571041416"
"1.2269531,-0.004520744133064115"
"1.2273438,-0.004476104586068404"
"1.2277344,-0.0044314943593801795"
"1.228125,-0.004387726320180724"
"1.2285156,-0.0043450671845222735"
"1.2289063,-0.0043024813854791455"
"1.2292969,-0.0042595232945847675"
"1.2296875,-0.004216767443609527"
"1.2300781,-0.004174731461657248"
"1.2304688,-0.00413278786473497"
"1.2308594,-0.004090495545298924"
"1.23125,-0.004048420130904763"
"1.2316406,-0.004006738533121557"
"1.2320313,-0.003964904585796888"
"1.2324219,-0.003922804934526833"
"1.2328125,-0.003880823837406705"
"1.2332031,-0.003839015235058238"
"1.2335938,-0.0037968960857893627"
"1.2339844,-0.0037542824663237273"
"1.234375,-0.0037112288774864555"
"1.2347656,-0.003667223493025784"
"1.2351563,-0.0036214894601415484"
"1.2355469,-0.0035743192824429296"
"1.2359375,-0.0035265144732742615"
"1.2363281,-0.003478272354287243"
"1.2367188,-0.003429387573661666"
"1.2371094,-0.003380355507805334"
"1.2375,-0.0033315123187426035"
"1.2378906,-0.0032817353293067564"
"1.2382813,-0.0032305528382720952"
"1.2386719,-0.0031790438179445657"
"1.2390625,-0.0031270811548795782"
"1.2394531,-0.0030738050946062592"
"1.2398438,-0.0030195477676035476"
"1.2402344,-0.002965116330362151"
"1.240625,-0.0029106671518067465"
"1.2410156,-0.002856243169870057"
"1.2414063,-0.0028023594752191877"
"1.2417969,-0.002749413490111735"
"1.2421875,-0.0026964772305795234"
"1.2425781,-0.002642411226215606"
"1.2429688,-0.002587176476076189"
"1.2433594,-0.002531308160095655"
"1.24375,-0.002474880499974033"
"1.2441406,-0.0024179942097173057"
"1.2445313,-0.002361355795737846"
"1.2449219,-0.0023054332918088644"
"1.2453125,-0.002249896098196806"
"1.2457031,-0.0021944545417759836"
"1.2460938,-0.0021389556128667483"
"1.2464844,-0.002082989740875861"
"1.246875,-0.002025894320699259"
"1.2472656,-0.0019674713183105708"
"1.2476563,-0.0019082695032633587"
"1.2480469,-0.001848957778184994"
"1.2484375,-0.001789850418503422"
"1.2488281,-0.0017313873118856501"
"1.2492188,-0.0016737414751559834"
"1.2496094,-0.0016168005716294537"
"1.25,-0.001560312947196496"
"1.2503906,-0.0015038916067252675"
"1.2507813,-0.0014471667330068563"
"1.2511719,-0.0013899009354736355"
"1.2515625,-0.0013321657079528246"
"1.2519531,-0.0012744927067157505"
"1.2523438,-0.0012177139989672028"
"1.2527344,-0.0011626518949503506"
"1.253125,-0.0011091038963142313"
"1.2535156,-0.001057007391024295"
"1.2539063,-0.0010060282782006005"
"1.2542969,-0.0009543091690983121"
"1.2546875,-0.0009011797821821405"
"1.2550781,-0.0008475553382874257"
"1.2554688,-0.0007932713868120667"
"1.2558594,-0.0007380807379528329"
"1.25625,-0.0006830066439201116"
"1.2566406,-0.0006291615660612704"
"1.2570313,-0.0005764273467861805"
"1.2574219,-0.0005241469600231058"
"1.2578125,-0.0004718711254114577"
"1.2582031,-0.0004192826521364629"
"1.2585938,-0.00036536876019177544"
"1.2589844,-0.00030931624502813365"
"1.259375,-0.00025196085904245075"
"1.2597656,-0.0001941534060905803"
"1.2601563,-0.0001359359966858209"
"1.2605469,-7.78330266046276e-05"
"1.2609375,-2.0565029482895458e-05"
"1.2613281,3.5305626318905825e-05"
"1.2617188,9.026658290722106e-05"
"1.2621094,0.00014516606043932928"
"1.2625,0.00020043441158500847"
"1.2628906,0.0002570107854510187"
"1.2632813,0.0003153644053120533"
"1.2636719,0.0003744576890572712"
"1.2640625,0.0004329609401863693"
"1.2644531,0.0004901505770413747"
"1.2648438,0.0005458918572775959"
"1.2652344,0.0005999888468799855"
"1.265625,0.0006533262245154575"
"1.2660156,0.0007072300301800699"
"1.2664063,0.0007618932263643297"
"1.2667969,0.0008172950426972997"
"1.2671875,0.0008737586013857421"
"1.2675781,0.0009315365348979143"
"1.2679688,0.000990123388886828"
"1.2683594,0.001048399329449702"
"1.26875,0.0011060479725194389"
"1.2691406,0.0011628824104450083"
"1.2695313,0.0012190293977700911"
"1.2699219,0.0012749290153671392"
"1.2703125,0.0013311513296491856"
"1.2707031,0.0013890306792490661"
"1.2710938,0.001448428855154539"
"1.2714844,0.0015076440463455895"
"1.271875,0.0015665731426169269"
"1.2722656,0.0016252394571489442"
"1.2726563,0.0016826199555321705"
"1.2730469,0.0017383179188323883"
"1.2734375,0.0017930959542569389"
"1.2738281,0.0018479160204526446"
"1.2742188,0.0019029610421165272"
"1.2746094,0.0019579847741138107"
"1.275,0.0020134241446226817"
"1.2753906,0.002069297341873541"
"1.2757813,0.0021247856478006713"
"1.2761719,0.0021794818359556767"
"1.2765625,0.0022338314478866778"
"1.2769531,0.002288489894684151"
"1.2773438,0.0023433622435391974"
"1.2777344,0.0023978715634958916"
"1.278125,0.002452571600403526"
"1.2785156,0.0025076990463870144"
"1.2789063,0.0025626948212725265"
"1.2792969,0.002617889415981345"
"1.2796875,0.002673898440712877"
"1.2800781,0.0027305454703267437"
"1.2804688,0.0027871615361029015"
"1.2808594,0.0028435614715658017"
"1.28125,0.002900428535120854"
"1.2816406,0.0029571502490759252"
"1.2820313,0.0030129794383047317"
"1.2824219,0.0030685588909639544"
"1.2828125,0.0031237586054662717"
"1.2832031,0.0031776369750072045"
"1.2835938,0.0032303319020505275"
"1.2839844,0.003282761970133094"
"1.284375,0.003335105686570375"
"1.2847656,0.0033868366470341874"
"1.2851563,0.003438017921999756"
"1.2855469,0.003488834237466404"
"1.2859375,0.0035388779212181184"
"1.2863281,0.003587592023318348"
"1.2867188,0.0036353357666230393"
"1.2871094,0.0036827121249359343"
"1.2875,0.003729634208449323"
"1.2878906,0.003776201350575978"
"1.2882813,0.0038234273888116677"
"1.2886719,0.003871939191999206"
"1.2890625,0.003921211175834376"
"1.2894531,0.003970648806534943"
"1.2898438,0.004020276765839423"
"1.2902344,0.004069723784286161"
"1.290625,0.004118626689744699"
"1.2910156,0.00416757735767876"
"1.2914063,0.004217630764113869"
"1.2917969,0.0042688467561376175"
"1.2921875,0.004320695065332836"
"1.2925781,0.004373362369614928"
"1.2929688,0.004427004968130151"
"1.2933594,0.004481000022408678"
"1.29375,0.004535025984969292"
"1.2941406,0.004589294246826643"
"1.2945313,0.004643979946232807"
"1.2949219,0.004698885213105283"
"1.2953125,0.004754115615781554"
"1.2957031,0.004810114855102347"
"1.2960938,0.004867043658596415"
"1.2964844,0.004924216336707095"
"1.296875,0.004980835080138787"
"1.2972656,0.005036604784096899"
"1.2976563,0.005091128836954235"
"1.2980469,0.00514389324826859"
"1.2984375,0.0051950653494805335"
"1.2988281,0.005245322132235913"
"1.2992188,0.005295167654840095"
"1.2996094,0.005344352569311851"
"1.3,0.005392778613186176"
"1.3003906,0.005440575951408781"
"1.3007813,0.005486972410167795"
"1.3011719,0.0055308399283882925"
"1.3015625,0.005572103700219447"
"1.3019531,0.005611316260293743"
"1.3023438,0.005649125933440066"
"1.3027344,0.005686401980292945"
"1.303125,0.005724254614365293"
"1.3035156,0.005763055910453764"
"1.3039063,0.005802062197677406"
"1.3042969,0.00584066512654003"
"1.3046875,0.0058788307730149245"
"1.3050781,0.005916158966638503"
"1.3054688,0.005952637203127546"
"1.3058594,0.005989034645434342"
"1.30625,0.006025755278562472"
"1.3066406,0.006062844552913005"
"1.3070313,0.006100751132386159"
"1.3074219,0.006139709571172512"
"1.3078125,0.006179229119224132"
"1.3082031,0.006218461654631677"
"1.3085938,0.006256755833068527"
"1.3089844,0.0062934849413973995"
"1.309375,0.0063283278884727"
"1.3097656,0.006361643464576128"
"1.3101563,0.006394172177815606"
"1.3105469,0.006426366673133642"
"1.3109375,0.00645829513857081"
"1.3113281,0.0064897999152235125"
"1.3117188,0.006520672345620412"
"1.3121094,0.006550529761390693"
"1.3125,0.006578962599703926"
"1.3128906,0.006605861845895289"
"1.3132813,0.006631498881382161"
"1.3136719,0.006656413798809872"
"1.3140625,0.006681447148388878"
"1.3144531,0.0067074951900227345"
"1.3148438,0.006735157439283365"
"1.3152344,0.006764300318300859"
"1.315625,0.0067943441416906045"
"1.3160156,0.0068248418622036955"
"1.3164063,0.006855674847550328"
"1.3167969,0.00688686463473849"
"1.3171875,0.006918616099752924"
"1.3175781,0.006951392827191545"
"1.3179688,0.006985716398774683"
"1.3183594,0.007021705012768019"
"1.31875,0.007059565036770063"
"1.3191406,0.00709960425373591"
"1.3195313,0.007141390550480797"
"1.3199219,0.007183795086957219"
"1.3203125,0.007225856672232592"
"1.3207031,0.007267012843927785"
"1.3210938,0.007306956882358183"
"1.3214844,0.007345706279717264"
"1.321875,0.007384125353518657"
"1.3222656,0.00742292013167279"
"1.3226563,0.007461663983946862"
"1.3230469,0.007499734946012089"
"1.3234375,0.00753693571337629"
"1.3238281,0.0075727151950484295"
"1.3242188,0.007606360333035085"
"1.3246094,0.007637703388013742"
"1.325,0.007666996104669699"
"1.3253906,0.007694361317597556"
"1.3257813,0.007720035924788364"
"1.3261719,0.0077445959604246495"
"1.3265625,0.007768610483404145"
"1.3269531,0.007792120169857503"
"1.3273438,0.007814832906620772"
"1.3277344,0.007836396015610127"
"1.328125,0.007856567397437168"
"1.3285156,0.007875186930142448"
"1.3289063,0.007892153008834966"
"1.3292969,0.007907687829587506"
"1.3296875,0.0079222447482592"
"1.3300781,0.007936039125788504"
"1.3304688,0.00794938441009662"
"1.3308594,0.007962885267260175"
"1.33125,0.00797695442740829"
"1.3316406,0.007991339629543577"
"1.3320313,0.008005612894531305"
"1.3324219,0.008019602316996513"
"1.3328125,0.0080331214394525"
"1.3332031,0.008045861934465"
"1.3335938,0.008057893847613282"
"1.3339844,0.008069659771473642"
"1.334375,0.008081171584113624"
"1.3347656,0.008092042758794549"
"1.3351563,0.008102468609152529"
"1.3355469,0.008112857369278706"
"1.3359375,0.008123122229507979"
"1.3363281,0.008132932811301147"
"1.3367188,0.008142032080090802"
"1.3371094,0.008149994595828075"
"1.3375,0.008156203446061598"
"1.3378906,0.008160435885156796"
"1.3382813,0.008163024935991366"
"1.3386719,0.008164430891238472"
"1.3390625,0.008165077848575453"
"1.3394531,0.008165127057807996"
"1.3398438,0.008164733154651167"
"1.3402344,0.008163973909334675"
"1.340625,0.008162501694579043"
"1.3410156,0.008160021039363606"
"1.3414063,0.00815650166062959"
"1.3417969,0.008152078085567054"
"1.3421875,0.008147220616834032"
"1.3425781,0.0081427228740008"
"1.3429688,0.008139381943416055"
"1.3433594,0.008137435721278292"
"1.34375,0.00813679343404839"
"1.3441406,0.008137326650459235"
"1.3445313,0.008138661512492297"
"1.3449219,0.008140400329130423"
"1.3453125,0.008142342931640317"
"1.3457031,0.008144405809700633"
"1.3460938,0.008146573866453038"
"1.3464844,0.008148935146432217"
"1.346875,0.008151897558844698"
"1.3472656,0.00815582317095654"
"1.3476563,0.008160492842266255"
"1.3480469,0.008165205566978806"
"1.3484375,0.008169288640318115"
"1.3488281,0.008172217562287844"
"1.3492188,0.008173474809752043"
"1.3496094,0.008172940441480585"
"1.35,0.008171220965803964"
"1.3503906,0.008168884431356771"
"1.3507813,0.008166080835773297"
"1.3511719,0.008162939991154354"
"1.3515625,0.008159633341739442"
"1.3519531,0.008156054403064696"
"1.3523438,0.008151826301034268"
"1.3527344,0.008146634383181132"
"1.353125,0.008140322848567028"
"1.3535156,0.008132850050570177"
"1.3539063,0.008124489343442488"
"1.3542969,0.00811597490260798"
"1.3546875,0.008108183132033618"
"1.3550781,0.00810155163154127"
"1.3554688,0.008095932319747458"
"1.3558594,0.008090795768619805"
"1.35625,0.00808554597894872"
"1.3566406,0.008079693194019563"
"1.3570313,0.008073008237741076"
"1.3574219,0.008065717956516928"
"1.3578125,0.008058230855724519"
"1.3582031,0.008050739589272014"
"1.3585938,0.008043360509172925"
"1.3589844,0.00803624891921173"
"1.359375,0.008029435814213157"
"1.3597656,0.008022443607536095"
"1.3601563,0.008014557358402945"
"1.3605469,0.008005424828460006"
"1.3609375,0.007994762082932996"
"1.3613281,0.007982305551831388"
"1.3617188,0.007968288463551583"
"1.3621094,0.007953266041065742"
"1.3625,0.007937322844315378"
"1.3628906,0.00791985170597044"
"1.3632813,0.00790053538461815"
"1.3636719,0.007879454370267755"
"1.3640625,0.007856229908501156"
"1.3644531,0.007830532999277336"
"1.3648438,0.007802769439680064"
"1.3652344,0.0077732931433095245"
"1.365625,0.007741812443143779"
"1.3660156,0.007708169009737115"
"1.3664063,0.007672802241270385"
"1.3667969,0.007636190178213875"
"1.3671875,0.007598379992494651"
"1.3675781,0.007559492128353447"
"1.3679688,0.007519962664699585"
"1.3683594,0.007480047064870904"
"1.36875,0.007439783645538982"
"1.3691406,0.007399473841966674"
"1.3695313,0.007359568656160283"
"1.3699219,0.007320476156544346"
"1.3703125,0.007282172337026389"
"1.3707031,0.007244366423632659"
"1.3710938,0.007206957309961529"
"1.3714844,0.0071699213341077025"
"1.371875,0.0071332377184236614"
"1.3722656,0.007097002885841121"
"1.3726563,0.007061521989327663"
"1.3730469,0.00702710891539228"
"1.3734375,0.0069937488057187636"
"1.3738281,0.0069611883603500485"
"1.3742188,0.006929163642051567"
"1.3746094,0.0068975367676324395"
"1.375,0.00686591301086769"
"1.3753906,0.0068338154002086995"
"1.3757813,0.0068013971421576405"
"1.3761719,0.006769059277001915"
"1.3765625,0.006736698621166694"
"1.3769531,0.006704018637258551"
"1.3773438,0.006670780639106311"
"1.3777344,0.006636827047521242"
"1.378125,0.006602236243429559"
"1.3785156,0.006567298027008436"
"1.3789063,0.006532486912035541"
"1.3792969,0.006498258295486663"
"1.3796875,0.006464569613585894"
"1.3800781,0.006430995017614946"
"1.3804688,0.006397272514077908"
"1.3808594,0.006363298831200924"
"1.38125,0.006328695610689064"
"1.3816406,0.0062935913696224866"
"1.3820313,0.0062585061334718695"
"1.3824219,0.0062235308083769675"
"1.3828125,0.006188731476789236"
"1.3832031,0.006154647349967908"
"1.3835938,0.006121738164330225"
"1.3839844,0.006089826497750153"
"1.384375,0.00605856925606537"
"1.3847656,0.0060274856918523315"
"1.3851563,0.00599577678546475"
"1.3855469,0.0059628993833654095"
